Titel;Album;Interpret;Jahr
Rollin' And Tumblin';Modern Times;Bob Dylan;2006
Country Pie;Nashville Skyline;Bob Dylan;1969
Heart Of Mine;Shot Of Love;Bob Dylan;1981
Make You Feel My Love;Time Out Of Mind;Bob Dylan;1997
Jim Jones;Good As I Been To You;Bob Dylan;1992
Words Unspoken;Supertramp;Supertramp;1970
Idiot Wind (live);Hard Rain;Bob Dylan;1976
Don't Leave Me Now;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Let It Be Me;Self Portrait;Bob Dylan;1970
One More Night;Nashville Skyline;Bob Dylan;1969
Highway 61 Revisited;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Oh, Sister;Desire;Bob Dylan;1975
This Wheel's On Fire;The Basement Tapes;Bob Dylan;1975
You Ain't Goin' Nowhere;The Basement Tapes;Bob Dylan;1975
Take A Message To Mary;Self Portrait;Bob Dylan;1970
Man Gave Names To All Animals;Slow Train Coming;Bob Dylan;1979
Standing In The Doorway;Time Out Of Mind;Bob Dylan;1997
Outlaw Blues;Bringing It All Back Home;Bob Dylan;1965
Spanish Is the Loving Tongue;Dylan;Bob Dylan;1973
Potter;Indelibly Stamped;Supertramp;1971
Something There Is About You;Planet Waves;Bob Dylan;1974
Forever Young (II);Planet Waves;Bob Dylan;1974
Not The Moment;Free As A Bird;Supertramp;1987
Copper Kettle;Self Portrait;Bob Dylan;1970
License To Kill;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Breakfast In America (live);Paris;Supertramp;1980
Over You;Slow Motion;Supertramp;2002
License To Kill;Infidels;Bob Dylan;1983
Ain't Nobody But Me;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Handy Dandy;Under The Red Sky;Bob Dylan;1990
Some Things Never Change;Some Things Never Change;Supertramp;1997
The Levee's Gonna Break;Modern Times;Bob Dylan;2006
Bye And Bye;Love And Theft;Bob Dylan;2001
I Believe In You;Slow Train Coming;Bob Dylan;1979
I Dreamed I Saw St. Augustine;John Wesley Harding;Bob Dylan;1967
You're Gonna Make Me Lonesome When You Go;Blood On The Tracks;Bob Dylan;1975
Dead Man's Blues;Slow Motion;Supertramp;2002
I'll Remember You;Empire Burlesque;Bob Dylan;1985
Forever Young;The Best Of Bob Dylan;Bob Dylan;1997
You're Gonna Quit Me;Good As I Been To You;Bob Dylan;1992
Covenant Woman;Saved;Bob Dylan;1980
Froggie Went A Courtin';Good As I Been To You;Bob Dylan;1992
Oh Darling;Free As A Bird;Supertramp;1987
Dark Eyes;Empire Burlesque;Bob Dylan;1985
Mr. Tambourine Man;The Best Of Bob Dylan;Bob Dylan;1997
Little Maggie;Good As I Been To You;Bob Dylan;1992
Don't Ya Tell Henry;The Basement Tapes;Bob Dylan;1975
Times Have Changed;Indelibly Stamped;Supertramp;1971
Breakfast In America;The Very Best Of Supertramp;Supertramp;1990
I Pity The Poor Immigrant;John Wesley Harding;Bob Dylan;1967
Your Poppa Don't Mind;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Trust Yourself;Empire Burlesque;Bob Dylan;1985
Gone Hollywood;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Tangled Up In Blue;Blood On The Tracks;Bob Dylan;1975
Give A Little Bit;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Most Likely You Go Your Way And I'll Go Mine;Blonde On Blonde;Bob Dylan;1966
Lay Lady Lay;The Best Of Bob Dylan;Bob Dylan;1997
Desolation Row (live);MTV Unplugged;Bob Dylan;1994
Like A Rolling Stone;Highway 61 Revisited;Bob Dylan;1965
If Everyone Was Listening;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Winterlude;New Morning;Bob Dylan;1970
The Man In Me;New Morning;Bob Dylan;1970
Down Along The Cove;John Wesley Harding;Bob Dylan;1967
Temporary Like Achilles;Blonde On Blonde;Bob Dylan;1966
Had A Dream About You Baby;Down In The Groove;Bob Dylan;1988
I Forgot More Than You'll Ever Know;Self Portrait;Bob Dylan;1970
Cold Irons Bound;Time Out Of Mind;Bob Dylan;1997
Hard Times;Good As I Been To You;Bob Dylan;1992
Bob Dylan's 115th Dream;Bringing It All Back Home;Bob Dylan;1965
Like A Rolling Stone;The Best Of Bob Dylan;Bob Dylan;1997
Hurricane;Desire;Bob Dylan;1975
Don't Leave Me Now;The Very Best Of Supertramp Vol. 2;Supertramp;1992
You Angel You;Planet Waves;Bob Dylan;1974
Where Teardrops Fall;Oh Mercy;Bob Dylan;1989
Trouble;Shot Of Love;Bob Dylan;1981
Changing Of The Guards;Street Legal;Bob Dylan;1978
Wigwam;Self Portrait;Bob Dylan;1970
Sad Eyed Lady Of The Lowlands;Blonde On Blonde;Bob Dylan;1966
The Weight (live);Before The Flood;Bob Dylan;1974
Ninety Miles An Hour;Down In The Groove;Bob Dylan;1988
Sooner Or Later (live);It Was The Best Of Times;Supertramp;1999
Meet Me In The Morning;Blood On The Tracks;Bob Dylan;1975
Give Me A Chance;Some Things Never Change;Supertramp;1997
Po' Boy;Love And Theft;Bob Dylan;2001
Sara;Desire;Bob Dylan;1975
Queen Jane Approximately;Highway 61 Revisited;Bob Dylan;1965
Sugar Baby;Love And Theft;Bob Dylan;2001
It's Alright,Ma (I'm Only Bleeding) (live);Before The Flood;Bob Dylan;1974
Alberta #2;Self Portrait;Bob Dylan;1970
Bloody Well Right;The Very Best Of Supertramp;Supertramp;1990
Open The Door, Homer;The Basement Tapes;Bob Dylan;1975
Simple Twist Of Fate;Blood On The Tracks;Bob Dylan;1975
Two Of Us;Crisis? What Crisis;Supertramp;1975
Little Sadie;Self Portrait;Bob Dylan;1970
Went To See The Gypsy;New Morning;Bob Dylan;1970
Blue Moon;Self Portrait;Bob Dylan;1970
Every Grain Of Sand;Shot Of Love;Bob Dylan;1981
Dreamer;The Very Best Of Supertramp;Supertramp;1990
Subterranean Homesick Blues;Bringing It All Back Home;Bob Dylan;1965
Dirt Road Blues;Time Out Of Mind;Bob Dylan;1997
Hurricane;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Watered-Down Love;Shot Of Love;Bob Dylan;1981
Dreamer;Crime Of The Century;Supertramp;1974
Blackjack Davey;Good As I Been To You;Bob Dylan;1992
Still In Love;Brother Where You Bound;Supertramp;1985
We Better Talk This Over;Street Legal;Bob Dylan;1978
On The Road Again;Bringing It All Back Home;Bob Dylan;1965
Rainy Day Women Numbers 12 And 35;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Spanish Harlem Incident;Another Side Of Bob Dylan;Bob Dylan;1964
Goin' To Acapulco;The Basement Tapes;Bob Dylan;1975
Blood In My Eyes;World Gone Wrong;Bob Dylan;1993
Ain't No More Cane;The Basement Tapes;Bob Dylan;1975
Death Is Not The End;Down In The Groove;Bob Dylan;1988
Goldrush;Slow Motion;Supertramp;2002
Ruben Remus;The Basement Tapes;Bob Dylan;1975
Even In The Quietest Moments;The Very Best Of Supertramp Vol. 2;Supertramp;1992
I Threw It All Away (live);Hard Rain;Bob Dylan;1976
One More Weekend;New Morning;Bob Dylan;1970
Not Dark Yet;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Give A Little Bit;Even In The Quietest Moments;Supertramp;1977
Listen To Me Please (live);It Was The Best Of Times;Supertramp;1999
Breakfast In America;Breakfast In America;Supertramp;1979
Beyond The Horizon;Modern Times;Bob Dylan;2006
Property Of Jesus;Shot Of Love;Bob Dylan;1981
Woogie Boogie;Self Portrait;Bob Dylan;1970
God Knows;Under The Red Sky;Bob Dylan;1990
Shelter From The Storm (live);Hard Rain;Bob Dylan;1976
When You Gonna Wake Up;Slow Train Coming;Bob Dylan;1979
Crime Of The Century;Crime Of The Century;Supertramp;1974
Subterranean Homesick Blues;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Gone Hollywood;Breakfast In America;Supertramp;1979
I Don't Believe You;Another Side Of Bob Dylan;Bob Dylan;1964
New Morning;New Morning;Bob Dylan;1970
Baby, Let Me Follow You Down;Bob Dylan;Bob Dylan;1962
Downstream;Even In The Quietest Moments;Supertramp;1977
Mary Ann;Dylan;Bob Dylan;1973
Lady;Crisis? What Crisis;Supertramp;1975
Fixin' To Die Blues;Bob Dylan;Bob Dylan;1962
Saved;Saved;Bob Dylan;1980
Like A Rolling Stone (live);MTV Unplugged;Bob Dylan;1994
Obviously Five Believers;Blonde On Blonde;Bob Dylan;1966
No Inbetween;Brother Where You Bound;Supertramp;1985
